protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,www.payscale.com,research/US/Job=Computed_Tomography_(CT)_Technologist/Hourly_Rate,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.elf.com,en/advice-corner/how-to-check-oil/how-to-check-transmission-fluid.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,watch?v=P7GIpYjmc8M,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mti.gov.sg,researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.tech-recipes.com,rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,1,0,0,1,0,0,0,0,0,0,0,0.0,0
https,gruntovkakosa.files.wordpress.com,2016/03/god-save-the-queen-flute-band.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.payscale.com,research/US/Job=MRI_Technologist/Hourly_Rate,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,cummins.jobs,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.rediff.com,tags/traffic-collision-avoidance-system,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,fairuse.stanford.edu,overview/public-domain/welcome/,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.statemaster.com,encyclopedia/Manual-transmission,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.drahim.com,forum/index.php,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.foxwoods.com,shows,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.rubberevashop.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchaws.techtarget.com,definition/content-delivery-network-CDN,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.rokuhelp.com,now-you-can-stream-discovery-family-of-networks-on-roku/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.techopedia.com,definition/24205/open-systems-interconnection-model-osi-model,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.britannica.com,topic/bridge-card-game,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,tools.ietf.org,html/3261,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.slideshare.net,IntelligentInk/basic-copywriting-skills,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.merriam-webster.com,dictionary/standard%20error,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.electricalquizzes.com,electric-transmission-distribution/electric-transmission-distribution,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.thefreedictionary.com,image+scanner,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.explainthatstuff.com,cdplayers.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.localhistory.ie,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.domain.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.kannustalo.fi,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,project-seminars.com,q/error-correction-and-detection-in-computer-network-seminar,1,0,0,1,0,0,0,0,1,1,0,0.0,0
https,www.aylshamcomputers.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,testinternetspeed.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.lor-astma.ru,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
https,plus.google.com,+Mp3clan,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,poedb.tw,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.consumerreports.org,cro/digital-cameras/buying-guide,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.newegg.com,Product/Product.aspx?Item=N82E16833588001,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.biostars.org,p/15879/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,solitariospider.es,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.moderncoinmart.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.portalgramadonews.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ipadable.com,20-best-ipad-apps-for-downloading-free-music/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.clevelandclinicmeded.com,medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.top10mealdeliveryservices.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.woodlandtrust.org.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.aiseesoft.com,multimedia-software-ultimate.html,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.lparetail.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.sparknotes.com,math/algebra1/inequalities/section4.rhtml,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.camaranmt.rs.gov.br,index.php,0,0,0,0,1,0,0,0,1,1,0,1.0,0
http,nodered.org,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,login.microsoftonline.com,aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,1,0,0,0,0,0,1,1,0,0,0,0.0,0
https,www.tm.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.adorable-kids.com,Default.asp,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.analytics-ninja.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.wikihow.com,Identify-Passive%E2%80%90Aggressive-Behavior,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.webappsec.org,press_releases/pr_011506.shtml,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/6188698,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,careers.vic.gov.au,career-pathways/graduates-1914,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.keyword-suggestions.com,b3NpIG1vZGVsIGZvciBkdW1taWVz/,1,0,0,1,0,0,0,0,1,1,0,0.0,0
https,ru.wikipedia.org,wiki/Fiber_to_the_x,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,sourceforge.net,projects/espeak/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.yelp.com,search?find_desc=Best+Internet+Service+Provider&find_loc=Seattle%2C+WA,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.cs.princeton.edu,courses/archive/spr11/cos423/Lectures/NP-completeness.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.idownloadblog.com,2014/06/03/peer-to-peer-airplay/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,setuprouter.com,router/smartrg/sr500n/manual-1242.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,start.qone8.com,web/?hl=us&q=Buspar%20and%20Weight%20Gain,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionary.com,browse/commander,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.dafont.com,computerfont.font,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.cannonscombine.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,1
http,www.businessdictionary.com,definition/transaction-cost-theory.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.weregeek.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.scribd.com,doc/87176689/Master-AP-Gov-NSL-Vocab-List-950-terms-WITH-definitions-v1-0,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.trend-chaser.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.bernernotar.ch,seiten/home/?oid=50&lang=de,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.strictlyglamour.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.thefreedictionary.com,firewall,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.namestation.com,domain-search,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,elm-hashtoom.blog.ir,,0,0,0,1,0,0,0,0,0,1,0,1.0,0
https,www.youtube.com,watch?v=iM3PBcenzz8,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.teebweb.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,nbcnightlynews,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,fu-cck.tumblr.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.instructables.com,id/Keyboard-Cat/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.gayhotmovies.com,studio/4391/Icon-Male/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.sleepbox.co.uk,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.shriramproperties.com,home/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.studiosamo.it,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.jewishvirtuallibrary.org,jsource/History/partition.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,musica-s.es,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,www.miairsoft.org,index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d;wwwRedirect,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.cs.columbia.edu,~hgs/teaching/ais/slides/2003/sip_long.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,dry.sailingissues.com,us-international-keyboard-layout.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.youtube.com,watch?v=DDnULVBcmkk,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,twitter.com,impact_events,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dalagatan.se,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wiktionary.org,wiki/segment,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ectraining.com.hk,B885/b885tc.doc,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,internetofthingsagenda.techtarget.com,definition/mesh-network-topology-mesh-network,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,luckypsychichut.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.circsource.com,store/storehomepage.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.deaf-forever.de,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,cbgverzamelingen.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,singapore.recruit.net,search-interactive-media-designer-jobs,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,au.indeed.com,Peer-Support-jobs,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.geekinterview.com,question_details/66711,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,megapelisgratis.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.ilovefreesoftware.com,21/windows-10/best-file-managers-windows-10.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,data.worldbank.org,indicator/EG.ELC.LOSS.ZS,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,techterms.com,definition/command_line_interface,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.agame.com,games/multiplayer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.theverge.com,2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.iranhiv.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.newsrimini.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.antimoon.com,forum/t5473.htm,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,gpuboss.com,compare-gpus,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.ccdntech.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.currencyconverter.co.uk,currencies/nicaragua-cordobas090326155555,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.attengo.co.il,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.ranker.com,list/full-cast-of-dynasty-cast-list-for-the-show-dynasty/reference,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.spaceandmotion.com,philosophy-voltaire-ideas-quotes.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,wesee.wikispaces.com,popsiclebridge,0,0,0,0,0,0,0,0,1,0,0,0.0,1
https,www.divine-pride.net,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
https,www.lithan.com,international/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.cnet.com,internet-speed-test/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,floydianwaters.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,shitpostgenerator.tumblr.com,#_=_,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.multichain.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.seattlespermbank.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.santamariadelmar.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.pure-mac.com,ftp.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.guitaretab.com,s/sex-pistols/287463.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,bway.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.eham.net,ehamforum/smf/index.php?topic=96150.0,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pctonline.com,article/pct0812-rodent-control-deer-mice/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.express.co.uk,entertainment/gaming/775043/Nintendo-Switch-sales-Gamestop-Sony-PS4-Microsoft-Xbox-One,1,0,0,0,0,0,0,0,0,0,0,,0
http,www.dictionary.com,browse/space-time-continuum,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.loctiteproducts.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.radiantlogic.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.hdlphs.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,vector.me,search/computer-keyboard,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.investopedia.com,terms/s/standard-error.asp,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.slideserve.com,yoshe/protein-domain-boundary-prediction,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.techwalla.com,articles/the-specifications-for-a-mmc-16m-multimedia-card,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.notebookcheck.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.boostingessentials.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.hayalimdekiyemekler.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.medicalopedia.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.piscinesmondepra.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.forrestgoods.com,shop/how-to-choose-a-typeface,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.cuatrovientoscye.cl,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,google.com.hk,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,timbcoldpidazz.files.wordpress.com,2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ranker.com,list/best-xbox-360-adventure-games/reference,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.unep-wcmc.org,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,www.bcc.ca,buddhism/fournobletruthsandeightfoldpath.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,en.wikipedia.org,wiki/Numerical_control,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,guanajuatocapital.gob.mx,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,support.onelouder.com,hc/en-us/community/posts/201875900-What-s-the-difference-between-a-text-message-SMS-and-MMS-,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,slader.com,textbook/9780538733519-numerical-analysis-9th-edition/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.internet4classrooms.com,msword_hyperlink.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.hopesandfears.com,hopes/culture/design/214457-movie-poster-font-guide,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/CDS,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,spie.org,documents/publications/00%20step%20module%2008.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.eventbrite.sg,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.cat5ecableguy.com,questions_about_cable_types,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.fenixconstrucciones.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.allinterview.com,viewpost/163290/it-means-portable-document-format.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.blackswallow.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.academiamusical.com.pt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.delpueblorv.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,watch?v=wmnspJKE5lo,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,carlosdev.wordpress.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,excel-macro.tutorialhorizon.com,category/excel-macro-vba/file-system-object/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,pro-labs.imdb.com,,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,horoscopoarcanos.podbean.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.nutritics.com,p/home,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.picturesongold.com,shop/thumbprint-fingerprint-jewelry.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.kongregate.com,clicker-games,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.bedslide.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.foodnetwork.com,recipes/korean-pork-chops-with-gochujang-marinade,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pdinfo.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.primeraedicion.com.ar,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.saylor.org,site/wp-content/uploads/2014/12/CS403-1.10-Database-Design-2nd-Edition-CCBY.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.sfu.ca,~allen/allentransactioncost.pdf,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.grandepornogratis.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.richmond.edu,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,stackoverflow.com,questions/16707816/ftp-client-server-model-for-file-transfer-in-java,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.Cisco.com,c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.foodprocessing.com,events/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dxzone.com,catalog/Internet_and_Radio/Online_Receivers/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.authorstream.com,Presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.ebay.co.uk,bhp/table-tennis-robot,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,ru.wikipedia.org,wiki/MMS,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.choosenissan.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.designboom.com,architecture/top-10-transportation-hubs-of-2013-12-31-2013/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.sangharakshita.org,_books/Noble_Eightfold_Path.pdf,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,es.wikipedia.org,wiki/Lucha_libre_mexicana,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.burlesque-dessous.de,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
http,saint-juste.narod.ru,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,user/PianoVideoLessons,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.danielbranch.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,storiediunabarbomamma.wordpress.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.refworld.org,docid/3b00f16760.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,ShopoTam.ru,catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.alterhouz.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.webcountdown.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,thehelpcompany.com,about-us/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.interfacebus.com,Flash_Memory_Card_Types.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.todayshomeowner.com,how-to-make-homemade-insecticidal-soap-for-plants/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.classedeprimaire.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.papermasters.com,freud-latency-stage.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,sandlewoodlilakristen.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,thinclient.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,au.whogivesacrap.org,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.studymode.com,essays/Thin-Client-Vs-Fat-Client-Network-52373.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,goldcompass.ru,web/search/Latency%20Stage%20Psychology,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.careerbuilder.com,jobs-at-automation%20personnel/CHN2C760MC3BW9DFLBM,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lisenet.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.dolphinbeach.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.m.wikipedia.org,wiki/Firewall_states,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,blog.wanken.com,7644/typefaces-of-the-world-poster/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.dcup.com,t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.polishcosmetics.pl,pl/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.bakedeco.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.freebsdmall.com,cgi-bin/fm/history,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.aloqada.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.hangthebankers.com,cnn-trump-assassination-democrat-president/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.biglittlegeek.com,best-antivirus-apps-for-iphone-ipad/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.bryanhansel.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.waymarking.com,waymarks/WM7C4J_Charles_Berry_Bascule_Bridge,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.superdoopercheap.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,rickspringfieldandus.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.powershow.com,view/127a46-MjA3Y/Mechanisms_in_virus_latency_powerpoint_ppt_presentation,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,steamcommunity.com,app/238960,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,serio64.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,support.apple.com,en-us/HT201794,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.moneyou.at,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.minjusticia.gob.cl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,support.sas.com,resources/papers/proceedings13/269-2013.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.maph-eshop.cz,,0,0,0,1,0,0,0,0,1,0,1,0.0,0
https,www.greenweez.com,magazine/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.nextmillenniumcatalog.com,Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.getactive.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.ltkeepsakes.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,msdn.microsoft.com,en-us/library/aa242706(v=vs.60).aspx,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.blogsdna.com,923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.ahacentraloffice.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.britannica.com,biography/Voltaire,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.webopedia.com,TERM/I/ISP.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.clipartpanda.com,categories/mickey-mouse-head-clipart,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.yourdictionary.com,communications-protocol,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.great-lakes-sailing.com,lorain_ohio.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,cbtfortherapists.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.instagram.com,imdbpro/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,cookieandkate.com,2015/thai-red-curry-recipe/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.webopedia.com,quick_ref/portnumbers.asp,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/400260,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,appshopper.com,travel/icon-parking,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.duplex.co.at,,0,0,0,0,0,0,1,0,1,1,0,1.0,0
http,smart.embl-heidelberg.de,smart/set_mode.cgi,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,www.mk2.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
